Category,brand,brand_name_weight,full_price,name,sale_price,store,weight
Salads,nan,"['Bristol Farms', ' Beet Salad']",$8.49,Bristol Farms,na,Bristol Farms, Beet Salad
Salads,nan,"['Bristol Farms', ' Tuna Salad']",$13.49,Bristol Farms,na,Bristol Farms, Tuna Salad
Salads,nan,"['Bristol Farms', ' Tuna Salad Reduced Fat']",$13.69,Bristol Farms,na,Bristol Farms, Tuna Salad Reduced Fat
Salads,nan,"['Bristol Farms', ' Broccoli Crunch Salad']",$10.99,Bristol Farms,na,Bristol Farms, Broccoli Crunch Salad
Salads,nan,"['Bristol Farms', ' Macaroni Salad']",$7.99,Bristol Farms,na,Bristol Farms, Macaroni Salad
Salads,nan,"['Bristol Farms', ' Turkey Salad']",$12.99,Bristol Farms,na,Bristol Farms, Turkey Salad
Salads,nan,"['Bristol Farms', ' Pesto Pasta Salad']",$8.99,Bristol Farms,na,Bristol Farms, Pesto Pasta Salad
Salads,nan,"['Bristol Farms', ' Curry Chicken Salad']",$10.49,Bristol Farms,$7.99,Bristol Farms, Curry Chicken Salad
Salads,Apio,"['Apio', ' Apio Sweet Kale Veg Salad Kit', ' 12 Ounce']",$4.49, Apio Sweet Kale Veg Salad Kit,na,Bristol Farms, 12 Ounce
Salads,nan,"['Bristol Farms', ' Lemon Pasta W/chicken Salad']",$10.99,Bristol Farms,na,Bristol Farms, Lemon Pasta W/chicken Salad
Salads,nan,"['Bristol Farms', ' Orzo Salad']",$8.79,Bristol Farms,na,Bristol Farms, Orzo Salad
Salads,nan,"['Bristol Farms', ' Spinach Pasta Salad']",$8.99,Bristol Farms,na,Bristol Farms, Spinach Pasta Salad
Salads,nan,"['Bristol Farms', ' Alaskan Seafood Salad']",$12.99,Bristol Farms,na,Bristol Farms, Alaskan Seafood Salad
Salads,nan,"['Bristol Farms', ' Mediterranean Couscous']",$10.99,Bristol Farms,na,Bristol Farms, Mediterranean Couscous
Salads,nan,"['Bristol Farms', ' Bow Tie Pasta']",$10.99,Bristol Farms,na,Bristol Farms, Bow Tie Pasta
Salads,Spicy Tuna Roll,"['Spicy Tuna Roll', ' 4 Ounce', ' 4 Pack']",$5.49, 4 Ounce,na,Bristol Farms, 4 Pack
Salads,nan,"['Croissant Tuna Salad', ' 11 Ounce']",$7.99,Croissant Tuna Salad,na,Bristol Farms, 11 Ounce
Salads,nan,"['Bristol Farms', ' Beyond Meat Chickenless Salad']",$9.99,Bristol Farms,na,Bristol Farms, Beyond Meat Chickenless Salad
Salads,Ready Pac Foods Elevate Organic Salad,"['Ready Pac Foods Elevate Organic Salad', ' Sunflower Caesar Salad with Chicken', ' 5.5 oz']",$4.99, Sunflower Caesar Salad with Chicken,na,Bristol Farms, 5.5 oz
Salads,PL,"['PL', ' Pl Herb Salad', ' 5 Ounce']",$4.29, Pl Herb Salad,na,Bristol Farms, 5 Ounce
Salads,nan,['Beef Loin Top Sirloin  Prime'],$18.99,Beef Loin Top Sirloin  Prime,na,Bristol Farms,nan
Soups,nan,"['Organic Chicken Noodle Soup', ' 15 Ounce']",$6.99,Organic Chicken Noodle Soup,na,Bristol Farms, 15 Ounce
Soups,nan,"['Organic Chicken Noodle Soup', ' 30 Ounce']",$10.99,Organic Chicken Noodle Soup,na,Bristol Farms, 30 Ounce
Entrees,Haigs Delicacies Falafel,"['Haigs Delicacies Falafel', ' Mini Tahini Sauce Non GMO', ' 4 oz']",$4.99, Mini Tahini Sauce Non GMO,na,Bristol Farms, 4 oz
Entrees,Bristol Farms,"['Bristol Farms', ' Chicken Noodle', ' 30 Ounce']",$9.99, Chicken Noodle,na,Bristol Farms, 30 Ounce
Entrees,nan,"['Bristol Farms', ' Tahiti Coconut Chicken Tenders']",$13.49,Bristol Farms,na,Bristol Farms, Tahiti Coconut Chicken Tenders
Entrees,nan,"['Bristol Farms', ' Mediterranean Grilled Chicken']",$12.99,Bristol Farms,na,Bristol Farms, Mediterranean Grilled Chicken
Entrees,nan,"['Bristol Farms', ' Meatballs Turkey Italian']",$11.99,Bristol Farms,na,Bristol Farms, Meatballs Turkey Italian
Entrees,Bristol Farms,"['Bristol Farms', ' Tomato Basil Bisque', ' 30 Ounce']",$9.99, Tomato Basil Bisque,na,Bristol Farms, 30 Ounce
Entrees,Bristol Farms,"['Bristol Farms', ' Sauce Meat', ' 13 Ounce']",$7.99, Sauce Meat,na,Bristol Farms, 13 Ounce
Entrees,nan,"['3LP Egg Bite Bacon Swiss', ' 2.5 Ounce']",$1.99,3LP Egg Bite Bacon Swiss,na,Bristol Farms, 2.5 Ounce
Entrees,nan,"['Bristol Farms', ' Salmon Grilled Marinated']",$26.49,Bristol Farms,na,Bristol Farms, Salmon Grilled Marinated
Entrees,nan,"['3LP Egg Bite Spinach', ' 2.5 Ounce']",$1.99,3LP Egg Bite Spinach,na,Bristol Farms, 2.5 Ounce
Entrees,nan,['Ginger Sesame Chicken Tenders'],$13.49,Ginger Sesame Chicken Tenders,na,Bristol Farms,nan
Entrees,nan,"['Bristol Farms', ' Hand Carved Asian Flank Steak']",$22.99,Bristol Farms,na,Bristol Farms, Hand Carved Asian Flank Steak
Entrees,Bristol Farms,"['Bristol Farms', ' Russian Cabbage', ' 30 Ounce']",$9.99, Russian Cabbage,na,Bristol Farms, 30 Ounce
Entrees,nan,"['Burrito Chicken Chipotle', ' 14 Ounce']",$6.99,Burrito Chicken Chipotle,na,Bristol Farms, 14 Ounce
Entrees,nan,['Grilled Vegetables'],$11.49,Grilled Vegetables,na,Bristol Farms,nan
Entrees,nan,"['Burrito Pork Carnitas', ' 14 Ounce']",$6.99,Burrito Pork Carnitas,na,Bristol Farms, 14 Ounce
Entrees,nan,['Crab Cakes 100% Real'],$22.99,Crab Cakes 100% Real,na,Bristol Farms,nan
Entrees,nan,['Beef K-Bob Teriyaki'],$12.99,Beef K-Bob Teriyaki,na,Bristol Farms,nan
Entrees,nan,"['Bristol Farms', ' Teriyaki Chicken Breast With Sauce']",$14.99,Bristol Farms,na,Bristol Farms, Teriyaki Chicken Breast With Sauce
Entrees,nan,['Meatloaf Turkey Vegetable'],$10.99,Meatloaf Turkey Vegetable,na,Bristol Farms,nan
Entrees,Silver Spring,"['Silver Spring', ' Horseradish Prepared', ' 5 Ounce']",$2.69, Horseradish Prepared,na,Bristol Farms, 5 Ounce
Entrees,nan,"['Bristol Farms', ' Teriyaki Salmon W/sauce']",$29.99,Bristol Farms,na,Bristol Farms, Teriyaki Salmon W/sauce
Entrees,nan,"['Sea Salt Potato Chips', ' 4 Ounce']",$1.89,Sea Salt Potato Chips,na,Bristol Farms, 4 Ounce
Entrees,nan,['Lamb Kabob'],$14.99,Lamb Kabob,na,Bristol Farms,nan
Entrees,nan,['Sweet Italian Turkey'],$6.99,Sweet Italian Turkey,na,Bristol Farms,nan
Entrees,nan,['Tenderized Teriyaki Beef Flank'],$14.99,Tenderized Teriyaki Beef Flank,na,Bristol Farms,nan
Entrees,nan,['Hot Italian Turkey'],$6.99,Hot Italian Turkey,na,Bristol Farms,nan
Entrees,nan,['Chicken Fajitas'],$8.99,Chicken Fajitas,na,Bristol Farms,nan
Entrees,True Story,"['True Story', ' Organic Roasted Turkey', ' 6 Ounce']",$8.49, Organic Roasted Turkey,na,Bristol Farms, 6 Ounce
Entrees,nan,"['Boneless Skinless Chicken Breas', ' Medium']",$9.99,Boneless Skinless Chicken Breas,na,Bristol Farms, Medium
Entrees,nan,"['Beef Tri Tip Monterey', ' 2-3lb']",$12.99,Beef Tri Tip Monterey,na,Bristol Farms, 2-3lb
Entrees,nan,['Teriyaki Chicken Hibachi Sticks'],$10.99,Teriyaki Chicken Hibachi Sticks,na,Bristol Farms,nan
Entrees,Butternut,"['Butternut', ' Veggicinne', ' 1 Each']",$5.99, Veggicinne,na,Bristol Farms, 1 Each
Entrees,Organic,"['Organic', ' Broccoli Rice', ' 1 Each']",$5.99, Broccoli Rice,na,Bristol Farms, 1 Each
Entrees,Nuda Natural,"['Nuda Natural', ' Nuna Organic Honey Turkey', ' 6 Ounce']",$8.59, Nuna Organic Honey Turkey,na,Bristol Farms, 6 Ounce
Sandwiche,Bristol Farms,"['Bristol Farms', ' Sandwich Flute Jambon De Paris', ' 9 Ounce']",$7.69, Sandwich Flute Jambon De Paris,na,Bristol Farms, 9 Ounce
Sandwiche,nan,"['Wrap Turkey Avocado Blt', ' 13 Ounce']",$8.99,Wrap Turkey Avocado Blt,na,Bristol Farms, 13 Ounce
Sandwiche,Bristol Farms,"['Bristol Farms', ' Sandwich Turkey', ' 8 Ounce']",$7.49, Sandwich Turkey,na,Bristol Farms, 8 Ounce
Sandwiche,nan,"['Sandwich Egg Salad', ' 8 Ounce']",$7.49,Sandwich Egg Salad,na,Bristol Farms, 8 Ounce
Sandwiche,Bristol Farms,"['Bristol Farms', ' Sandwich Tuna Salad', ' 8 Ounce']",$7.49, Sandwich Tuna Salad,na,Bristol Farms, 8 Ounce
Sandwiche,Bristol Farms,"['Bristol Farms', ' Sandwich Roast Beef', ' 8 Ounce']",$7.49, Sandwich Roast Beef,na,Bristol Farms, 8 Ounce
Sandwiche,Hye,"['Hye', ' Hye Roller Turkey Sandwich', ' 12 Ounce']",$6.59, Hye Roller Turkey Sandwich,na,Bristol Farms, 12 Ounce
Fresh Fruits,nan,"['Blackberries', ' 6 oz']",$4.99,Blackberries,na,Bristol Farms, 6 oz
Fresh Fruits,nan,"['Bristol Farms', ' Seedless Watermelon Chunks']",$5.69,Bristol Farms,na,Bristol Farms, Seedless Watermelon Chunks
Fresh Fruits,Dole,"['Dole', ' Organic Bananas', ' 1 Count']",$0.99, Organic Bananas,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Lemons', ' 1 Count']",$0.79, Lemons,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Bananas Yellow', ' 1 Count']",$0.79, Bananas Yellow,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Bristol Farms', ' Pineapple Chunks']",$7.69,Bristol Farms,na,Bristol Farms, Pineapple Chunks
Fresh Fruits,nan,"['Avocados Hass Small Organic', ' 1 Count']",$3.99,Avocados Hass Small Organic,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Strawberries', ' 1 Pint']",$3.49, Strawberries,na,Bristol Farms, 1 Pint
Fresh Fruits,nan,"['Grapes Red Seedless', ' 1 Each']",$3.99,Grapes Red Seedless,$2.48,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Grapes White/Green Seedless', ' 1 Each']",$3.99,Grapes White/Green Seedless,$2.48,Bristol Farms, 1 Each
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Limes', ' 1 Count']",$0.79, Limes,$0.25,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Small Avocado', ' 1 Each']",$1.99, Small Avocado,na,Bristol Farms, 1 Each
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Nectarine Sweet White', ' 1 Count']",$3.99, Nectarine Sweet White,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Bristol Farms', ' Berries Mixed']",$9.89,Bristol Farms,na,Bristol Farms, Berries Mixed
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Melon Watermelon Petite', ' 1 Count']",$3.99, Melon Watermelon Petite,na,Bristol Farms, 1 Count
Fresh Fruits,Navel,"['Navel', ' Large Orange', ' 1 Count']",$1.98, Large Orange,$1.50,Bristol Farms, 1 Count
Fresh Fruits,nan,['Cherries Non-Organic'],$7.99,Cherries Non-Organic,na,Bristol Farms,nan
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' White Peach', ' 1 Count']",$2.99, White Peach,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Avocados Hass California', ' 1 Count']",$3.99, Avocados Hass California,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Peaches Yellow Large', ' 1 Count']",$2.49, Peaches Yellow Large,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Apples Fuji Small Organic', ' 1 Count']",$3.49, Apples Fuji Small Organic,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Bristol Farms', ' Sliced Mango']",$9.99,Bristol Farms,na,Bristol Farms, Sliced Mango
Fresh Fruits,nan,"['Avocados Hass Large Organic', ' 1 Count']",$3.99,Avocados Hass Large Organic,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Fuji Apples', ' 1 Count']",$1.99, Fuji Apples,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Strawberries', ' 1 Quart']",$6.49, Strawberries,na,Bristol Farms, 1 Quart
Fresh Fruits,nan,"['Melon Cantaloupe', ' 1 Each']",$0.69,Melon Cantaloupe,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Apples Granny Smith Small', ' 1 Each']",$2.99,Apples Granny Smith Small,na,Bristol Farms, 1 Each
Fresh Fruits,Brisol Farms,"['Brisol Farms', ' Honeydew Melon', ' 1 Count']",$0.98, Honeydew Melon,$0.79,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Pears Bartlett Large', ' 1 Count']",$1.99, Pears Bartlett Large,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Red Plum', ' 1 Count']",$3.99, Red Plum,na,Bristol Farms, 1 Count
Fresh Fruits,nan,['Organic Thompson Grapes'],$4.99,Organic Thompson Grapes,$3.88,Bristol Farms,nan
Fresh Fruits,Freska,"['Freska', ' Mango', ' 1 Count']",$1.00, Mango,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Mango', ' 1 Count']",$1.25, Mango,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Apples Envy', ' 1 Count']",$3.99, Apples Envy,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Melon Watermelon Petite Organic', ' 1 Count']",$4.99,Melon Watermelon Petite Organic,$3.98,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Grapefruit Large Calif Organic', ' 1 Pound']",$1.69,Grapefruit Large Calif Organic,na,Bristol Farms, 1 Pound
Fresh Fruits,nan,"['Oranges Navel Pink', ' 1 Each']",$2.49,Oranges Navel Pink,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Kiwi Fruit Organic', ' 1 Count']",$0.79,Kiwi Fruit Organic,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Kiwi Fruit', ' 1 Count']",$0.79,Kiwi Fruit,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Seedless Watermelon', ' 1 Count']",$0.69, Seedless Watermelon,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Bosc Pear', ' 1 Count']",$2.99, Bosc Pear,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Cut Seedless Watermelon', ' 1 Count']",$0.79, Cut Seedless Watermelon,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Small Granny Smith Apples', ' 1 Each']",$2.99,Small Granny Smith Apples,na,Bristol Farms, 1 Each
Fresh Fruits,Woodstock,"['Woodstock', ' Organic Red Raspberries', ' 10 Ounce']",$6.49, Organic Red Raspberries,na,Bristol Farms, 10 Ounce
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Sweet Flavor Grenade Plumcot', ' 1 Count']",$3.99, Sweet Flavor Grenade Plumcot,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Bristol Farms', ' Chunks Of Honeydew']",$6.59,Bristol Farms,na,Bristol Farms, Chunks Of Honeydew
Fresh Fruits,nan,"['Key Limes', ' 16 oz']",$2.99,Key Limes,na,Bristol Farms, 16 oz
Fresh Fruits,nan,"['Berries Blackberries Organic', ' 1 Count']",$5.99,Berries Blackberries Organic,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Sweet Young Coconut', ' One Medium']",$3.99,Sweet Young Coconut,na,Bristol Farms, One Medium
Fresh Fruits,Desert Owl,"['Desert Owl', ' Casaba Melon', ' 1 Count']",$1.49, Casaba Melon,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Korean Pears', ' 1 Count']",$4.49, Korean Pears,na,Bristol Farms, 1 Count
Fresh Fruits,Saturn,"['Saturn', ' Donut Peaches', ' 1 Count']",$4.99, Donut Peaches,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Oranges Valencia Organic', ' 1 Count']",$1.49, Oranges Valencia Organic,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Organic Apple', ' 1 Count']",$2.99, Organic Apple,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Plum Organic', ' 1 Count']",$3.99, Plum Organic,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Medjool Dates', ' 1 Each']",$9.99,Medjool Dates,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Organic Gala Apples', ' 1 Each']",$2.49,Organic Gala Apples,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Pineapple Golden Pineapple', ' 1 Count']",$1.99,Pineapple Golden Pineapple,na,Bristol Farms, 1 Count
Fresh Fruits,Bai5,"['Bai5', ' Bai5 Panama Peach', ' 18 Ounce']",$2.58, Bai5 Panama Peach,$2.00,Bristol Farms, 18 Ounce
Fresh Fruits,nan,"['Apricots Turkish', ' 1 Each']",$9.99,Apricots Turkish,na,Bristol Farms, 1 Each
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Granny Smith Apple Large', ' 1 Count']",$2.99, Granny Smith Apple Large,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Pineapple', ' 1 Count']",$1.99,Pineapple,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Snow Peas', ' 1 Pound']",$6.99,Snow Peas,na,Bristol Farms, 1 Pound
Fresh Fruits,nan,"['Valencia Oranges', ' 1 Each']",$1.69,Valencia Oranges,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Loose Seedless Grapes', ' 1 Each']",$5.49,Loose Seedless Grapes,na,Bristol Farms, 1 Each
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Sunflower R/ No Salt Hulled', ' 10.5 Ounce']",$7.99, Sunflower R/ No Salt Hulled,na,Bristol Farms, 10.5 Ounce
Fresh Fruits,Woodstock,"['Woodstock', ' Organic Whole Strawberries', ' 10 Ounce']",$5.99, Organic Whole Strawberries,na,Bristol Farms, 10 Ounce
Fresh Fruits,nan,['Cherries Tart Pitted'],$15.99,Cherries Tart Pitted,na,Bristol Farms,nan
Fresh Fruits,nan,['Apples Dried'],$7.99,Apples Dried,na,Bristol Farms,nan
Fresh Fruits,nan,"['Lemons Meyer', ' 1 Count']",$4.99,Lemons Meyer,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Melon Canary', ' 1 Pound']",$1.49,Melon Canary,na,Bristol Farms, 1 Pound
Fresh Fruits,Trn,"['Trn', ' Pomegranate Arils', ' 8 Ounce']",$8.49, Pomegranate Arils,na,Bristol Farms, 8 Ounce
Fresh Fruits,Nature's Path,"[""Nature's Path"", ' Apple Cinnamon Hot Oatmeal', ' 1.76 Ounce']",$4.29, Apple Cinnamon Hot Oatmeal,na,Bristol Farms, 1.76 Ounce
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Apricots Regular', ' 1 Count']",$4.99, Apricots Regular,na,Bristol Farms, 1 Count
Fresh Fruits,Spicy Tuna Avocado Roll,"['Spicy Tuna Avocado Roll', ' 4 Ounce', ' 4 Pack']",$5.99, 4 Ounce,na,Bristol Farms, 4 Pack
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Red Apple Organic', ' 1 Count']",$2.49, Red Apple Organic,na,Bristol Farms, 1 Count
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Blackberries & Raspberries', ' 1 o']",$2.39, Blackberries & Raspberries,na,Bristol Farms, 1 o
Fresh Fruits,Stahlbush,"['Stahlbush', ' Cranberries', ' 10 Ounce']",$4.99, Cranberries,na,Bristol Farms, 10 Ounce
Fresh Fruits,Dole,"['Dole', ' Red Bananas', ' 1 Bunch']",$1.39, Red Bananas,na,Bristol Farms, 1 Bunch
Fresh Fruits,Lettuce,"['Lettuce', ' Romaine', ' 1 Each']",$1.99, Romaine,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Figs Black Mission', ' 10 Ounce']",$9.99,Figs Black Mission,na,Bristol Farms, 10 Ounce
Fresh Fruits,nan,"['Figs Fresh (Mission)', ' 1 Pound']",$6.99,Figs Fresh (Mission),na,Bristol Farms, 1 Pound
Fresh Fruits,nan,"['Apples Kanzi', ' 1 Each']",$2.99,Apples Kanzi,na,Bristol Farms, 1 Each
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Apple', ' 1 Count']",$3.99, Apple,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Apricots Extra Choice', ' 1 Each']",$16.99,Apricots Extra Choice,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Juice Oranges', ' 1 Each']",$1.49,Juice Oranges,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Bananasplantain (Macho)', ' 1 Each']",$2.99,Bananasplantain (Macho),na,Bristol Farms, 1 Each
Fresh Fruits,Inkos White Tea,"['Inkos White Tea', ' Organic Rtd Peach', ' 16 Ounce']",$2.69, Organic Rtd Peach,na,Bristol Farms, 16 Ounce
Fresh Fruits,Stretch Island Fruit Co.,"['Stretch Island Fruit Co.', ' Stretch Island Strawberry', ' 0.5 Ounce']",$0.89, Stretch Island Strawberry,$0.50,Bristol Farms, 0.5 Ounce
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Honeydew Melon', ' 1 Count']",$1.49, Honeydew Melon,na,Bristol Farms, 1 Count
Fresh Fruits,Kenter Canyon Farms,"['Kenter Canyon Farms', ' Marjoram Organic', ' 1.25 Ounce']",$2.79, Marjoram Organic,na,Bristol Farms, 1.25 Ounce
Fresh Fruits,nan,"['Pears Asian Organic', ' 1 Pound']",$3.99,Pears Asian Organic,na,Bristol Farms, 1 Pound
Fresh Fruits,Bristol Farms,"['Bristol Farms', ' Melon Galia', ' 1 Count']",$1.29, Melon Galia,na,Bristol Farms, 1 Count
Fresh Fruits,nan,"['Nectarines Extra Fancy', ' 1 Each']",$13.99,Nectarines Extra Fancy,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Pears Extra Fancy', ' 1 Each']",$13.99,Pears Extra Fancy,na,Bristol Farms, 1 Each
Fresh Fruits,Sungold,"['Sungold', ' Kiwi', ' 1 Each']",$4.99, Kiwi,na,Bristol Farms, 1 Each
Fresh Fruits,Paper Products,"['Paper Products', ' Guest Towel Lavendula Cream', ' 1 Each']",$7.99, Guest Towel Lavendula Cream,na,Bristol Farms, 1 Each
Fresh Fruits,nan,"['Melon Hami', ' 1 Pound']",$14.99,Melon Hami,na,Bristol Farms, 1 Pound
Fresh Fruits,nan,"['Grapes Green Muscato Package', ' 32 Ounce']",$7.99,Grapes Green Muscato Package,na,Bristol Farms, 32 Ounce
Fresh Fruits,nan,"['Pears Forelle', ' 1 Pound']",$3.99,Pears Forelle,na,Bristol Farms, 1 Pound
Fresh Fruits,nan,"['Grapes Cotton Candy', ' 1 Pound']",$6.99,Grapes Cotton Candy,na,Bristol Farms, 1 Pound
Fresh Fruits,nan,['Currants Deluxe Pkg'],$59.99,Currants Deluxe Pkg,na,Bristol Farms,nan
Fresh Fruits,nan,"['VerMints All Natural CinnaMints', ' 1.41-Ounce Packages']",$2.99,VerMints All Natural CinnaMints,na,Bristol Farms, 1.41-Ounce Packages
Fresh Vegetable,nan,"['Organic Cilantro', ' One Bunch']",$1.69,Organic Cilantro,na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Italian Parsley', ' One Bunch']",$1.69,Organic Italian Parsley,na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Green Onion (Scallions)', ' One Bunch']",$1.49,Organic Green Onion (Scallions),na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Baby Carrots', ' 1 lb']",$1.99,Organic Baby Carrots,na,Bristol Farms, 1 lb
Fresh Vegetable,nan,"['Organic Red Radishes', ' One Bunch']",$2.99,Organic Red Radishes,na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Carrots with Tops', ' One Bunch']",$2.49,Organic Carrots with Tops,na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Bagged Russet Potaotes', ' 80 OZ (Brands May Vary)']",$3.99,Organic Bagged Russet Potaotes,na,Bristol Farms, 80 OZ (Brands May Vary)
Fresh Vegetable,nan,"['Organic Parsley', ' One Bunch']",$1.69,Organic Parsley,na,Bristol Farms, One Bunch
Fresh Vegetable,nan,"['Organic Broccoli Sprouts', ' 2 OZ (Brands May Vary)']",$3.99,Organic Broccoli Sprouts,na,Bristol Farms, 2 OZ (Brands May Vary)
Fresh Vegetable,nan,"['Avocados Hass Small Organic', ' 1 Count']",$3.99,Avocados Hass Small Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Tomatoes Red Vine Cluster', ' 1 Pound']",$1.98,Tomatoes Red Vine Cluster,$1.50,Bristol Farms, 1 Pound
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Tomatoes Sweet Grape Organic', ' 16 Ounce']",$3.99, Tomatoes Sweet Grape Organic,$2.50,Bristol Farms, 16 Ounce
Fresh Vegetable,nan,"['Mini Cucumber Persian', ' 16 Ounce']",$3.69,Mini Cucumber Persian,na,Bristol Farms, 16 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Yellow Onion', ' 1 Count']",$1.29, Yellow Onion,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Celery Organic', ' 1 Count']",$4.99, Celery Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Small Avocado', ' 1 Each']",$1.99, Small Avocado,na,Bristol Farms, 1 Each
Fresh Vegetable,nan,"['Organic Clover Sprouts', ' 4 OZ (Brands May Vary)']",$1.99,Organic Clover Sprouts,na,Bristol Farms, 4 OZ (Brands May Vary)
Fresh Vegetable,nan,"['Small Green Asparagus', ' 1 Count']",$6.99,Small Green Asparagus,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Zucchini', ' 1 Count']",$1.49, Zucchini,na,Bristol Farms, 1 Count
Fresh Vegetable,Lakeside Organic Garden,"['Lakeside Organic Garden', ' Organic Sweet Baby Broccoli', ' 1 Count']",$4.99, Organic Sweet Baby Broccoli,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Avocados Hass Large Organic', ' 1 Count']",$3.99,Avocados Hass Large Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Garlic Regular', ' 1 Count']",$0.99, Garlic Regular,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Lettuce Romaine Organic', ' 1 Count']",$2.49, Lettuce Romaine Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Red Bell Pepper', ' 1 Count']",$4.99, Red Bell Pepper,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Lettuce Iceberg', ' 1 Count']",$2.99, Lettuce Iceberg,na,Bristol Farms, 1 Count
